,df_name,sheet_name,columns
0,df_an,AnalíticoNC,"['proponente', 'nota_de_credito', 'programa', 'mes', 'valor_faturado', 'valor_economizado', 'valor_utilizado', 'saldo_no_periodo', 'relatorio']"
1,df_sn,SintéticoNC,"['nc', 'proponente', 'programa', 'empenho', 'valor_inicial_nc', 'valor_utilizado', 'valor_economizado', 'saldo', 'consumo_da_nc_%']"
2,df_ic,ÍndiceCorreção,"['mes', 'indice_de_correcao', 'taxa_selic', 'observacao']"
3,df_pr,Proponentes,"['prop_pk1', 'uf', 'partido', 'orgao', 'prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_pk2']"
4,df_cg,ControleGeral,"['processo', 'proponente', 'contrato', 'nota_de_empenho', 'valor_empenhado', 'valor_pago', 'saldo_do_empenho', 'consumo_%', 'janeiro', 'fevereiro', 'marco', 'abril', 'maio', 'junho', 'julho', 'agosto', 'setembro', 'outubro', 'novembro', 'dezembro', 'tipo']"
5,df_em,Emendas2021_resumo,"['processo', 'emenda', 'valor', 'pontos_livre_(18_meses', 'pontos_gesac', 'pontos_indicados', 'pontos_analisados', 'pontos_aprovados', 'encaminhamento', 'data_aspar_informada', 'data_cadastrado', 'responsavel', 'pendencia_28/12']"
6,df_sg,Relatório_SISGESAC,"['cdgesac', 'nrpid', 'situacao', 'sgunidadefederacao', 'nomunicipio', 'cdmunicipioibge', 'noestabelecimento', 'cdinep', 'sginstituicao', 'nosolicitante', 'nocargosolicitante', 'dslogradouro', 'nrendereco', 'dsbairro', 'nrcep', 'dscomplemento', 'icareaurbana', 'idlote', 'nrvelocidadedownload', 'vlunitario', 'dslatitude', 'dslongitude', 'cdtipotecnologia', 'instalacao_cdgesac', 'instalacao_dstiposolicitacao', 'instalacao_solicitacao', 'instalacao_dtsolicitacao', 'instalacao_dtexecucaosolicitacao', 'instalacao_dtinstalacao', 'instalacao_situacao', 'instalacao_dtsituacaosolicitacao', 'instalacao_dstiposituacaosolicitacao', 'instalacao_subcomissao', 'remanejamento_cdgesac', 'remanejamento_dstiposolicitacao', 'remanejamento_solicitacao', 'remanejamento_dtsolicitacao', 'remanejamento_dtexecucaosolicitacao', 'remanejamento_dtinstalaca', 'remanejamento_situacao', 'remanejamento_dtsituacaosolicitacao', 'remanejamento_dstiposituacaosolicitacao', 'remanejamento_subcomissao', 'desativacao_cdgesac', 'desativacao_dstiposolicitacao', 'desativacao_solicitacao', 'desativacao_dtsolicitacao', 'desativacao_dtexecucaosolicitacao', 'desativacao_dtinstalaca', 'desativacao_situacao', 'desativacao_dtsituacaosolicitacao', 'desativacao_dstiposituacaosolicitacao', 'desativacao_subcomissao', 'nrcontrato', 'eecontatobeneficiario', 'nrtelefonebeneficiario', 'dsjustificativa', 'nocontatobeneficiario', 'notipologiabeneficiario']"
