,df_name,sheet_name,xlsx_file,columns
0,df_an,AnalíticoNC,Controle de NC 2022.xlsx,"['proponente', 'nota_de_credito', 'programa', 'mes', 'valor_faturado', 'valor_economizado', 'valor_utilizado', 'saldo_no_periodo', 'relatorio']"
1,df_sn,SintéticoNC,Controle de NC 2022.xlsx,"['nc', 'proponente', 'programa', 'empenho', 'valor_inicial_nc', 'valor_utilizado', 'valor_economizado', 'saldo', 'consumo_da_nc_%']"
2,df_ic,ÍndiceCorreção,Controle de NC 2022.xlsx,"['mes', 'indice_de_correcao', 'taxa_selic', 'observacao']"
3,df_pr,Sheet1,,"['unnamed:_0', 'prop_pk1', 'uf', 'partido', 'orgao', 'prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_pk2']"
4,df_cg,ControleGeral,Controle de Empenhos e NC 2022.xlsx,"['processo', 'proponente', 'contrato', 'nota_de_empenho', 'valor_empenhado', 'valor_pago', 'saldo_do_empenho', 'consumo_%', 'janeiro', 'fevereiro', 'marco', 'abril', 'maio', 'junho', 'julho', 'agosto', 'setembro', 'outubro', 'novembro', 'dezembro', 'tipo', 'prop_pk1', 'prop_pk2']"
5,df_em,Planilha1,,"['processo', 'emenda', 'valor', 'pontos_livre_(18_meses', 'pontos_gesac', 'pontos_indicados', 'pontos_analisados', 'pontos_aprovados', 'encaminhamento', 'data_aspar_informada', 'data_cadastrado', 'responsavel', 'pendencia_28/12', 'prop_pk1', 'prop_pk2', 'proponente']"
6,df_estados,estados,estados.xlsx,"['cod', 'nome', 'sigla']"
7,df_sg,Extração,,"['cdgesac', 'nrpid', 'situacao', 'sgunidadefederacao', 'nomunicipio', 'cdmunicipioibge', 'noestabelecimento', 'cdinep', 'sginstituicao', 'nosolicitante', 'nocargosolicitante', 'dslogradouro', 'nrendereco', 'dsbairro', 'nrcep', 'dscomplemento', 'icareaurbana', 'idlote', 'nrvelocidadedownload', 'vlunitario', 'dslatitude', 'dslongitude', 'cdtipotecnologia', 'instalacao_cdgesac', 'instalacao_dstiposolicitacao', 'instalacao_solicitacao', 'instalacao_dtsolicitacao', 'instalacao_dtexecucaosolicitacao', 'instalacao_dtinstalacao', 'instalacao_situacao', 'instalacao_dtsituacaosolicitacao', 'instalacao_dstiposituacaosolicitacao', 'instalacao_subcomissao', 'remanejamento_cdgesac', 'remanejamento_dstiposolicitacao', 'remanejamento_solicitacao', 'remanejamento_dtsolicitacao', 'remanejamento_dtexecucaosolicitacao', 'remanejamento_dtinstalaca', 'remanejamento_situacao', 'remanejamento_dtsituacaosolicitacao', 'remanejamento_dstiposituacaosolicitacao', 'remanejamento_subcomissao', 'desativacao_cdgesac', 'desativacao_dstiposolicitacao', 'desativacao_solicitacao', 'desativacao_dtsolicitacao', 'desativacao_dtexecucaosolicitacao', 'desativacao_dtinstalaca', 'desativacao_situacao', 'desativacao_dtsituacaosolicitacao', 'desativacao_dstiposituacaosolicitacao', 'desativacao_subcomissao', 'nrcontrato', 'eecontatobeneficiario', 'nrtelefonebeneficiario', 'dsjustificativa', 'nocontatobeneficiario', 'notipologiabeneficiario', 'prop_pk1', 'prop_pk2', 'bancada', 'proponente']"
